problem,method,n_vars,build_s,skipped
Supply-Demand (P1),Pyomo,5290000,49.36687150000944,False
Supply-Demand (P1),Pyomo+Template,5290000,12.33216329201241,False
Supply-Demand (P1),gurobipy-pandas,5290000,22.585090707987547,False
Supply-Demand (P1),COO + MVar,5290000,3.0658176249999087,False
Supply-Demand (P1),Pyomo,10890000,117.31751525000436,False
Supply-Demand (P1),Pyomo+Template,10890000,24.602556708996417,False
Supply-Demand (P1),gurobipy-pandas,10890000,45.96658095900784,False
Supply-Demand (P1),COO + MVar,10890000,6.40637208300177,False
Supply-Demand (P1),Pyomo,22090000,379.68115808299626,False
Supply-Demand (P1),Pyomo+Template,22090000,53.99787783299689,False
Supply-Demand (P1),gurobipy-pandas,22090000,96.32591491701896,False
Supply-Demand (P1),COO + MVar,22090000,13.602890790993115,False
Supply-Demand (P1),Pyomo,42250000,4241.927189374983,False
Supply-Demand (P1),Pyomo+Template,42250000,134.43272154199076,False
Supply-Demand (P1),gurobipy-pandas,42250000,191.2881797500013,False
Supply-Demand (P1),COO + MVar,42250000,30.364801832998637,False
Supply-Demand (P1),Pyomo,81000000,nan,True
Supply-Demand (P1),Pyomo+Template,81000000,557.0815624170064,False
Supply-Demand (P1),gurobipy-pandas,81000000,405.5024622500059,False
Supply-Demand (P1),COO + MVar,81000000,73.25824816699605,False
Network Flow (P1+P3),Pyomo,5250000,68.54024200001732,False
Network Flow (P1+P3),Pyomo+Template,5250000,18.142289165989496,False
Network Flow (P1+P3),gurobipy-pandas,5250000,28.178789041994605,False
Network Flow (P1+P3),COO + MVar,5250000,5.199256749998312,False
Network Flow (P1+P3),Pyomo,10125000,140.37422920798417,False
Network Flow (P1+P3),Pyomo+Template,10125000,36.11834020898095,False
Network Flow (P1+P3),gurobipy-pandas,10125000,53.97714829200413,False
Network Flow (P1+P3),COO + MVar,10125000,9.946658457978629,False
Network Flow (P1+P3),Pyomo,18810000,522.4181314159941,False
Network Flow (P1+P3),Pyomo+Template,18810000,76.32770675001666,False
Network Flow (P1+P3),gurobipy-pandas,18810000,104.48301362499478,False
Network Flow (P1+P3),COO + MVar,18810000,19.325359959009802,False
Network Flow (P1+P3),Pyomo,34560000,6307.687312374997,False
Network Flow (P1+P3),Pyomo+Template,34560000,173.1364087909751,False
Network Flow (P1+P3),gurobipy-pandas,34560000,214.84912675002124,False
Network Flow (P1+P3),COO + MVar,34560000,42.06660724998801,False
Network Flow (P1+P3),Pyomo,56760000,nan,True
Network Flow (P1+P3),Pyomo+Template,56760000,350.92614850000245,False
Network Flow (P1+P3),gurobipy-pandas,56760000,397.645294957998,False
Network Flow (P1+P3),COO + MVar,56760000,81.67891579199932,False
BOM / Cross-dim (P4+P6),Pyomo,2400000,46.46693612498348,False
BOM / Cross-dim (P4+P6),Pyomo+Template,2400000,10.310130583005957,False
BOM / Cross-dim (P4+P6),gurobipy-pandas,2400000,10.580374165991088,False
BOM / Cross-dim (P4+P6),COO + MVar,2400000,3.168449500022689,False
BOM / Cross-dim (P4+P6),Pyomo,4500000,88.76250795801752,False
BOM / Cross-dim (P4+P6),Pyomo+Template,4500000,20.225145375006832,False
BOM / Cross-dim (P4+P6),gurobipy-pandas,4500000,19.686508582992246,False
BOM / Cross-dim (P4+P6),COO + MVar,4500000,5.867510707990732,False
BOM / Cross-dim (P4+P6),Pyomo,7920000,176.87386795898783,False
BOM / Cross-dim (P4+P6),Pyomo+Template,7920000,38.083702250005445,False
BOM / Cross-dim (P4+P6),gurobipy-pandas,7920000,35.66463008397841,False
BOM / Cross-dim (P4+P6),COO + MVar,7920000,10.633585417002905,False
BOM / Cross-dim (P4+P6),Pyomo,14400000,904.7981911660172,False
BOM / Cross-dim (P4+P6),Pyomo+Template,14400000,146.3689174579922,False
BOM / Cross-dim (P4+P6),gurobipy-pandas,14400000,70.87272754200967,False
BOM / Cross-dim (P4+P6),COO + MVar,14400000,21.088587583974004,False
BOM / Cross-dim (P4+P6),Pyomo,24300000,7000.520634125016,False
BOM / Cross-dim (P4+P6),Pyomo+Template,24300000,176.52964258301654,False
BOM / Cross-dim (P4+P6),gurobipy-pandas,24300000,134.43063829099992,False
BOM / Cross-dim (P4+P6),COO + MVar,24300000,37.11736029200256,False
